,product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,count
644,aca2eb7d00ea1a7b8ebd4e68314663af,moveis_decoracao,44.0,903.0,6.0,2600.0,527
480,99a4788cb24856965c36a24e339b6058,cama_mesa_banho,54.0,245.0,1.0,1383.0,488
671,422879e10f46682990de24d770e7f83d,ferramentas_jardim,56.0,348.0,2.0,1550.0,484
1515,389d119b48cf3043d311335e499d9c6b,ferramentas_jardim,59.0,341.0,2.0,1750.0,392
243,368c6c730842d78016ad823897a372db,ferramentas_jardim,57.0,366.0,2.0,1650.0,388
1604,53759a2ecddad2bb87a079a1f1519f73,ferramentas_jardim,58.0,340.0,2.0,1500.0,373
411,d1c427060a0f73f6b889a5c7c61f2ac4,informatica_acessorios,59.0,1893.0,1.0,6550.0,343
32,53b36df67ebb7c41585e8d54d6772e08,relogios_presentes,33.0,523.0,3.0,584.0,323
85,154e7e31ebfa092203795c972e5804a6,beleza_saude,48.0,575.0,1.0,100.0,281
1455,3dd2a17168ec895c781a9191c1e95ad7,informatica_acessorios,48.0,894.0,1.0,533.0,274
303,2b4609f8948be18874494203496bc318,beleza_saude,59.0,492.0,3.0,250.0,260
166,7c1bd920dbdf22470b68bde975dd3ccf,beleza_saude,59.0,492.0,2.0,200.0,231
1472,a62e25e09e05e6faf31d90c6ec1aa3d1,relogios_presentes,58.0,3006.0,2.0,1000.0,226
1480,5a848e4ab52fd5445cdc07aab1c40e48,,,,,400.0,197
790,bb50f2e236e5eea0100680137654686c,beleza_saude,60.0,2644.0,6.0,400.0,195
553,e0d64dcfaa3b6db5c54ca298ae101d05,relogios_presentes,35.0,514.0,2.0,4338.0,194
1030,e53e557d5a159f5aa2c5e995dfdf244b,informatica_acessorios,33.0,256.0,1.0,180.0,183
1606,42a2c92a0979a949ca4ea89ec5c7b934,utilidades_domesticas,41.0,799.0,1.0,7000.0,183
731,b532349fe46b38fbc7bb3914c1bdae07,moveis_decoracao,49.0,829.0,1.0,850.0,169
1597,35afc973633aaeb6b877ff57b2793310,casa_conforto,56.0,176.0,1.0,1825.0,165
996,a92930c327948861c015c919a0bcb4a8,relogios_presentes,59.0,319.0,4.0,250.0,160
923,6cdd53843498f92890544667809f1595,beleza_saude,51.0,625.0,1.0,900.0,156
91,19c91ef95d509ea33eda93495c4d3481,beleza_saude,50.0,1257.0,1.0,700.0,156
1382,437c05a395e9e47f9762e677a7068ce7,beleza_saude,40.0,409.0,1.0,1110.0,155
1462,f1c7f353075ce59d8a6f3cf58f419c9c,cama_mesa_banho,56.0,162.0,5.0,9750.0,154
669,3fbc0ef745950c7932d5f2a446189725,beleza_saude,50.0,1257.0,1.0,350.0,150
1569,c4baedd846ed09b85f78a781b522f126,ferramentas_jardim,58.0,1893.0,1.0,5950.0,149
948,461f43be3bdf8844e65b62d9ac2c7a5a,relogios_presentes,35.0,591.0,3.0,444.0,146
699,7a10781637204d8d10485c71a6108a2e,relogios_presentes,42.0,236.0,1.0,342.0,143
588,06edb72f1e0c64b14c5b79353f7abea3,cama_mesa_banho,39.0,161.0,2.0,350.0,143
628,0aabfb375647d9738ad0f7b4ea3653b1,consoles_games,49.0,100.0,4.0,150.0,142
153,656e0eca68dcecf6a31b8ececfabe3e8,informatica_acessorios,45.0,236.0,1.0,173.0,141
1531,8c591ab0ca519558779df02023177f44,ferramentas_jardim,47.0,1893.0,1.0,6050.0,141
1378,d017a2151d543a9885604dc62a3d9dcc,fashion_bolsas_e_acessorios,59.0,93.0,7.0,250.0,140
157,2028bf1b01cafb2d2b1901fca4083222,perfumaria,54.0,1536.0,2.0,250.0,138
459,e0cf79767c5b016251fe139915c59a26,beleza_saude,55.0,388.0,1.0,250.0,137
190,ec2d43cc59763ec91694573b31f1c29a,cama_mesa_banho,38.0,735.0,5.0,800.0,131
1051,b0961721fd839e9982420e807758a2a6,ferramentas_jardim,59.0,341.0,2.0,1850.0,127
352,36f60d45225e60c7da4558b070ce4b60,informatica_acessorios,33.0,300.0,1.0,207.0,127
1182,d285360f29ac7fd97640bf0baef03de0,relogios_presentes,46.0,501.0,4.0,363.0,123
384,4c2394abfbac7ff59ec7a420918562fa,beleza_saude,49.0,1495.0,3.0,600.0,123
323,c6dd917a0be2a704582055949915ab32,cool_stuff,54.0,1012.0,1.0,1200.0,120
74,601a360bd2a916ecef0e88de72a6531a,cool_stuff,33.0,897.0,1.0,1600.0,119
1274,89321f94e35fc6d7903d36f74e351d40,alimentos,59.0,982.0,1.0,150.0,119
1210,52c80cedd4e90108bf4fa6a206ef6b03,ferramentas_jardim,33.0,2188.0,2.0,7650.0,118
1244,6f3b5b605d91b7439c5e3f5a8dffeea7,relogios_presentes,35.0,640.0,1.0,335.0,117
377,0bcc3eeca39e1064258aa1e932269894,ferramentas_jardim,57.0,339.0,2.0,1800.0,115
1115,54d9ac713e253fa1fae9c8003b011c2a,cool_stuff,57.0,787.0,8.0,1867.0,114
536,08574b074924071f4e201e151b152b4e,ferramentas_jardim,36.0,450.0,1.0,9000.0,113
1047,84f456958365164420cfc80fbe4c7fab,cama_mesa_banho,55.0,312.0,1.0,1550.0,111
663,165f86fe8b799a708a20ee4ba125c289,cool_stuff,40.0,1456.0,1.0,2425.0,109
543,4fe644d766c7566dbc46fb851363cb3b,artes,48.0,1232.0,1.0,1700.0,107
1063,7ce94ab189134e2d3c05f496d635419c,eletronicos,39.0,400.0,1.0,200.0,106
995,595fac2a385ac33a80bd5114aec74eb8,perfumaria,29.0,178.0,1.0,400.0,106
1336,0a57f7d2c983bcf8188589a5fea4a8da,relogios_presentes,33.0,932.0,1.0,396.0,104
534,d5991653e037ccb7af6ed7d94246b249,informatica_acessorios,42.0,363.0,1.0,922.0,103
121,78efe838c04bbc568be034082200ac20,moveis_decoracao,57.0,272.0,1.0,2500.0,101
1192,880be32f4db1d9f6e2bec38fb6ac23ab,brinquedos,45.0,589.0,4.0,200.0,99
905,9ecadb84c81da840dbf3564378b586e9,moveis_decoracao,41.0,789.0,1.0,950.0,97
935,29427de7f8a9ee983d9dbc51cec569b4,cool_stuff,54.0,995.0,1.0,4475.0,97
964,6c3effec7c8ddba466d4f03f982c7aa3,consoles_games,56.0,237.0,3.0,100.0,97
1188,eb8c629f70275fd1c4f809116cce1efc,moveis_decoracao,51.0,831.0,1.0,1400.0,95
693,617186c3d97ea56c9c683a8a3974e8c1,perfumaria,59.0,1071.0,1.0,550.0,95
758,777d2e438a1b645f3aec9bd57e92672c,cama_mesa_banho,58.0,689.0,1.0,950.0,94
13,c6336fa91fbd87c359e44f5dca5a90ed,esporte_lazer,39.0,772.0,1.0,150.0,94
759,e7cc48a9daff5436f63d3aad9426f28b,telefonia,58.0,1500.0,4.0,700.0,93
369,43423cdffde7fda63d0414ed38c11a73,relogios_presentes,41.0,1159.0,4.0,350.0,93
1037,cd48f265a63e13b762601f5f794c5fca,bebidas,48.0,859.0,3.0,175.0,93
1175,75d6b6963340c6063f7f4cfcccfe6a30,perfumaria,51.0,999.0,2.0,400.0,93
1476,8c292ca193d326152e335d77176746f0,beleza_saude,60.0,2894.0,1.0,200.0,92
1287,3f14d740544f37ece8a9e7bc8349797e,informatica_acessorios,44.0,655.0,1.0,321.0,91
407,b5e13c9a353102f79c6206ff5cb61a50,brinquedos,59.0,249.0,2.0,1500.0,91
1256,ee406bf28024d97771c4b1e8b7e8e219,cool_stuff,54.0,629.0,1.0,1050.0,90
959,ee0c1cf2fbeae95205b4aa506f1469f0,perfumaria,44.0,334.0,1.0,200.0,89
241,4fcb3d9a5f4871e8362dfedbdb02b064,automotivo,53.0,603.0,1.0,5950.0,89
1423,cac9e5692471a0700418aa3400b9b2b1,bebes,57.0,2440.0,1.0,375.0,89
846,2136c70bbe723d338fab53da3c03e6dc,relogios_presentes,55.0,167.0,3.0,200.0,89
521,473795a355d29305c3ea6b156833adf5,perfumaria,36.0,605.0,2.0,100.0,88
993,dbb67791e405873b259e4656bf971246,informatica_acessorios,32.0,321.0,1.0,207.0,88
212,4298b7e67dc399c200662b569563a2b2,informatica_acessorios,58.0,420.0,1.0,200.0,88
937,7fb04722aba7a2b632bac8f9819796f3,beleza_saude,48.0,594.0,1.0,1850.0,87
605,363218ba55c610b750224f90bdd34be1,cama_mesa_banho,46.0,279.0,1.0,1813.0,86
727,d04857e7b4b708ee8b8b9921163edba3,informatica_acessorios,33.0,1127.0,2.0,450.0,84
994,e44f675b60b3a3a2453ec36421e06f0f,esporte_lazer,35.0,1058.0,1.0,350.0,84
